
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-09-16T09:47:58.762140+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T09:47:58.904039+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T10:44:58.289586+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T10:44:58.460386+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T11:53:06.146742+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T11:53:06.310411+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T12:45:07.697430+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T12:45:07.811590+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T13:50:58.383773+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T13:50:58.517440+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,466,4724,4330
2025-09-16T14:46:46.852974+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T14:46:46.973127+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T15:46:02.250104+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T15:46:02.363999+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T16:42:44.822018+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T16:42:44.947787+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T18:01:26.127435+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T18:01:26.290960+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T18:55:33.422864+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T18:55:33.546000+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-16T19:45:40.796540+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T19:45:40.923779+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-16T20:46:10.791809+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T20:46:10.921651+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-16T21:49:00.657906+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T21:49:00.866806+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4330
2025-09-16T22:43:15.432654+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T22:43:15.575451+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4330
2025-09-16T23:51:51.488434+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-16T23:51:51.648734+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T00:42:08.297138+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T00:42:08.457773+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T01:46:31.458907+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T01:46:31.616550+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T02:43:11.937973+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T02:43:12.073239+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T03:43:33.443661+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T03:43:33.588435+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T04:40:39.972471+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T04:40:40.111920+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T06:38:20.588419+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T06:38:20.723720+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T08:22:25.103362+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T08:22:25.275496+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4330
2025-09-17T08:54:51.389514+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T08:54:51.520359+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4330
2025-09-17T09:48:16.455390+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T09:48:16.599503+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4330
2025-09-17T10:45:05.539643+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T10:45:05.660351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4330
2025-09-17T11:53:05.904517+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T11:53:06.027713+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4330
2025-09-17T12:44:11.035897+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T12:44:11.213272+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T13:50:03.164100+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T13:50:03.301079+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T14:46:47.053408+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T14:46:47.165840+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T15:45:50.778809+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T15:45:50.913438+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T16:42:33.800691+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T16:42:33.932226+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T18:01:56.653488+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T18:01:56.820695+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T18:54:34.406109+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T18:54:34.551221+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4330
2025-09-17T19:44:54.715963+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T19:44:54.864491+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-17T20:46:49.366724+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T20:46:49.505123+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-17T21:49:40.378490+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-17T21:49:40.487463+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,466,4724,4330
2025-09-17T22:42:48.047270+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-17T22:42:48.183309+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-17T23:51:34.808733+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-17T23:51:34.922742+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T00:41:35.554706+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T00:41:35.690725+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T01:46:19.858056+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T01:46:19.995993+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T02:42:40.376265+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T02:42:40.514039+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T03:43:25.739848+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T03:43:25.859492+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T04:43:13.651341+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T04:43:13.848835+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T06:38:24.492813+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T06:38:24.681713+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T08:24:13.723052+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T08:24:13.866279+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T08:57:36.150706+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T08:57:36.258280+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T09:48:21.239771+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T09:48:21.432092+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T10:44:36.761015+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T10:44:36.942325+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T11:52:34.498321+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T11:52:34.637013+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T12:44:20.971814+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T12:44:21.125968+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T13:49:53.995105+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T13:49:54.269590+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4330
2025-09-18T14:46:27.306560+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T14:46:27.578701+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T15:45:49.269986+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T15:45:49.428429+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T16:42:27.188559+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T16:42:27.376602+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T18:00:51.375353+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T18:00:51.489331+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T18:54:26.862241+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T18:54:26.990013+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T19:45:40.343177+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T19:45:40.478670+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T20:45:29.029659+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T20:45:29.175326+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T21:48:21.747122+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T21:48:21.894443+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4330
2025-09-18T22:43:00.784000+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T22:43:00.941709+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4330
2025-09-18T23:52:18.357486+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-18T23:52:18.464971+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4330
2025-09-19T00:42:02.540053+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T00:42:02.661073+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4330
2025-09-19T01:46:51.471651+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T01:46:51.640610+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4330
2025-09-19T02:44:04.755002+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T02:44:04.933954+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4330
2025-09-19T03:42:44.269580+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T03:42:44.458745+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T04:43:41.598852+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T04:43:41.738516+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T06:40:58.518480+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T06:40:58.663253+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T08:27:36.129584+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T08:27:36.275001+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T09:03:32.195869+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T09:03:32.386339+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T09:48:20.425756+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T09:48:20.553967+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T10:44:47.669321+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T10:44:47.835438+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T11:52:45.837244+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T11:52:45.965212+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T12:44:29.768207+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T12:44:29.942674+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T13:50:02.802721+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T13:50:02.940728+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T14:46:41.575110+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T14:46:41.737058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T15:46:43.592040+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T15:46:43.755916+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T16:42:44.538808+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T16:42:44.710275+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T18:01:46.013781+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T18:01:46.199191+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T18:54:08.991766+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T18:54:09.119019+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T19:44:42.817256+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T19:44:42.958516+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T20:45:43.105085+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T20:45:43.272931+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T21:47:56.348656+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T21:47:56.499058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4329
2025-09-19T22:42:50.576259+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T22:42:50.778571+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4329
2025-09-19T23:51:09.644782+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T23:51:09.789002+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4329
2025-09-20T00:41:37.568141+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T00:41:37.730007+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T01:46:13.406895+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T01:46:13.544889+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T02:43:13.594095+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T02:43:13.765251+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T03:43:46.017994+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T03:43:46.122963+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T04:43:24.649534+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T04:43:24.783436+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T06:37:15.054779+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T06:37:15.209866+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T08:21:11.765407+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T08:21:11.905075+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T08:54:17.065350+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T08:54:17.205724+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T09:48:03.358949+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T09:48:03.495070+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T10:43:42.387499+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T10:43:42.513247+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T11:50:33.655494+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T11:50:33.812536+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T12:43:29.482462+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T12:43:29.610189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T13:48:22.073947+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T13:48:22.244137+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T14:43:53.974167+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T14:43:54.083775+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T15:44:03.396358+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T15:44:03.541758+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T16:41:24.298600+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T16:41:24.480704+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T17:58:19.849160+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T17:58:19.957535+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T18:49:04.829610+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T18:49:04.957979+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T19:42:21.813831+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T19:42:21.931636+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T20:43:21.624586+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T20:43:21.793796+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4329
2025-09-20T21:46:24.071359+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T21:46:24.168028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4329
2025-09-20T22:40:58.651261+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T22:40:58.784509+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T23:48:55.793851+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T23:48:55.959789+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-21T00:40:11.867525+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T00:40:11.977780+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T01:44:02.214921+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T01:44:02.322099+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T02:41:40.291273+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T02:41:40.468389+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T03:42:58.375999+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T03:42:58.544541+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T04:43:14.180902+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T04:43:14.303750+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4329
2025-09-21T06:46:00.105502+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T06:46:00.218372+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T08:34:16.549453+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T08:34:16.748819+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T09:47:55.076324+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T09:47:55.185826+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T10:43:58.906070+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T10:43:59.084275+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T11:51:11.541944+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T11:51:11.677452+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T12:42:49.811128+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T12:42:49.964653+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T13:47:16.157709+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T13:47:16.323894+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T14:43:18.362798+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T14:43:18.487228+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T15:43:48.612172+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T15:43:48.723956+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T16:40:54.959572+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T16:40:55.142832+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T17:58:06.290632+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T17:58:06.417415+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T18:49:17.387050+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T18:49:17.494849+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T19:42:09.867577+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T19:42:10.058515+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T20:43:14.846709+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T20:43:14.960330+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T21:46:29.285823+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T21:46:29.438729+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
