
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-09-02T08:33:17.253280+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,571,471,4727,4355
2025-09-02T09:48:41.611322+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T09:48:41.792439+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T10:45:42.936630+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T10:45:43.069750+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
2025-09-02T11:54:00.838723+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T11:54:01.013031+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
2025-09-02T12:45:18.272201+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T12:45:18.396022+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
2025-09-02T13:51:18.828170+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T13:51:18.940305+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
2025-09-02T14:47:08.776407+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T14:47:08.898597+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
2025-09-02T15:46:35.837707+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T15:46:35.963255+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T16:42:52.709772+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T16:42:52.846091+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,469,4727,4355
2025-09-02T18:02:25.397557+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T18:02:25.547015+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T18:56:30.483395+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T18:56:30.723672+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T19:45:45.160055+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T19:45:45.292398+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T20:46:23.336590+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T20:46:23.455136+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,471,4727,4355
2025-09-02T21:48:59.997469+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T21:49:00.130099+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T22:42:51.950129+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T22:42:52.108150+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,470,4727,4355
2025-09-02T23:50:10.256726+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-02T23:50:10.413865+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,471,4727,4355
2025-09-03T00:41:26.670555+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-03T00:41:26.821810+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
2025-09-03T01:46:04.180809+05:30,Notmeyaar,.·͙☽,41,98,2984,2473
2025-09-03T01:46:04.355218+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,470,4727,4355
